token,frequency,quant,%,action,value
"Graham,",23,1633343,84.96%,,
Delatour,23,1633366,84.96%,,
"1874,",23,1633389,84.96%,,
Algonquin,23,1633412,84.96%,,
Bars,23,1633435,84.96%,,
Cauliflowers,23,1633458,84.96%,,
Julian,23,1633481,84.96%,,
Sandre,23,1633504,84.96%,,
Cavour,23,1633527,84.97%,,
Patti,23,1633550,84.97%,,
Brown.,23,1633573,84.97%,,
Where,23,1633596,84.97%,,
"Havana,",23,1633619,84.97%,,
Chaude,23,1633642,84.97%,,
Valenciennes,23,1633665,84.97%,,
Natures,23,1633688,84.97%,,
Pastina,23,1633711,84.97%,,
"Apricot,",23,1633734,84.98%,,
$1,23,1633757,84.98%,,
Kã¼Ken,23,1633780,84.98%,,
20C.,23,1633803,84.98%,,
"Frit,",23,1633826,84.98%,,
Sang,23,1633849,84.98%,,
Bromo,23,1633872,84.98%,,
Duval,23,1633895,84.98%,,
Pousse,23,1633918,84.99%,,
Ketchup,23,1633941,84.99%,,
Premiere,23,1633964,84.99%,,
While,23,1633987,84.99%,,
"Mounie,",23,1634010,84.99%,,
Makrele,23,1634033,84.99%,,
Meerrettig,23,1634056,84.99%,,
Tivoli,23,1634079,84.99%,,
Anniversary,23,1634102,85.00%,,
Boite,23,1634125,85.00%,,
Manzanilla,23,1634148,85.00%,,
Abricot,23,1634171,85.00%,,
(Sec),23,1634194,85.00%,,
Montgelas,23,1634217,85.00%,,
"Meringue,",23,1634240,85.00%,,
Geyser,23,1634263,85.00%,,
17,23,1634286,85.00%,,
Milk),23,1634309,85.01%,,
Wednesday,23,1634332,85.01%,,
Glasierte,23,1634355,85.01%,,
M/,23,1634378,85.01%,,
"Ente,",23,1634401,85.01%,,
Paprica,23,1634424,85.01%,,
Ridge,23,1634447,85.01%,,
"Vieux,",23,1634470,85.01%,,
Lalande,23,1634493,85.02%,,
(Eggs),23,1634516,85.02%,,
Bengal,23,1634539,85.02%,,
Marennes,23,1634562,85.02%,,
"York,",23,1634585,85.02%,,
Meyer,23,1634608,85.02%,,
$1.50,23,1634631,85.02%,,
"Mange,",23,1634654,85.02%,,
Financier,23,1634677,85.02%,,
Pimentoes,23,1634700,85.03%,,
Charleston,23,1634723,85.03%,,
Jardinere,23,1634746,85.03%,,
Growth,23,1634769,85.03%,,
"Pommery,",23,1634792,85.03%,,
Raven,23,1634815,85.03%,,
Panetelas,23,1634838,85.03%,,
Kopf,23,1634861,85.03%,,
Farced,23,1634884,85.04%,,
Salame,23,1634907,85.04%,,
"Nature,",23,1634930,85.04%,,
Cigarettes:,23,1634953,85.04%,,
Senfsauce,23,1634976,85.04%,,
Pall,23,1634999,85.04%,,
Cool,23,1635022,85.04%,,
Clementine,23,1635045,85.04%,,
Gulasch,23,1635068,85.05%,,
"Rinderbrust,",23,1635091,85.05%,,
Diva,23,1635114,85.05%,,
"Tasse,",23,1635137,85.05%,,
Hammelkotelette,23,1635160,85.05%,,
Lentilles,23,1635183,85.05%,,
Aspik,23,1635206,85.05%,,
Denver,23,1635229,85.05%,,
Pied,23,1635252,85.05%,,
Froides,23,1635275,85.06%,,
Beauty,23,1635298,85.06%,,
Steak:,23,1635321,85.06%,,
1840,23,1635344,85.06%,,
Poppy,23,1635367,85.06%,,
Francillon,23,1635390,85.06%,,
Snowball,23,1635413,85.06%,,
Together,23,1635436,85.06%,,
Epicurienne,23,1635459,85.07%,,
"Nourney,",23,1635482,85.07%,,
Chick,23,1635505,85.07%,,
"Gold,",23,1635528,85.07%,,
Dow'S,23,1635551,85.07%,,
Viandes,23,1635574,85.07%,,
Reindeer,23,1635597,85.07%,,
"Madrilene,",23,1635620,85.07%,,
L'Ail,23,1635643,85.08%,,
Ad,23,1635666,85.08%,,
(Small,23,1635689,85.08%,,
"D'or,",23,1635712,85.08%,,
(Broiled),23,1635735,85.08%,,
Done,23,1635758,85.08%,,
Op,23,1635781,85.08%,,
Ninon,23,1635804,85.08%,,
Ganseleberpastete,23,1635827,85.08%,,
Liger-Belair,23,1635850,85.09%,,
Varieties,23,1635873,85.09%,,
Champvallon,23,1635896,85.09%,,
"Side,",23,1635919,85.09%,,
Sorbetto,23,1635942,85.09%,,
"""Grand",23,1635965,85.09%,,
"Ris-De-Veau,",23,1635988,85.09%,,
"Martin,",23,1636011,85.09%,,
Canette,23,1636034,85.10%,,
Oysters],23,1636057,85.10%,,
Rouennais,23,1636080,85.10%,,
Sugo,23,1636103,85.10%,,
Blanches,23,1636126,85.10%,,
Paradise,23,1636149,85.10%,,
Gemã¼Sen,23,1636172,85.10%,,
Cake),23,1636195,85.10%,,
(J.,23,1636218,85.11%,,
Dulary,23,1636241,85.11%,,
Sturm,23,1636264,85.11%,,
About,23,1636287,85.11%,,
D'Iran,23,1636310,85.11%,,
Philippe,23,1636333,85.11%,,
Magret,23,1636356,85.11%,,
Escalopines,23,1636379,85.11%,,
Girolles,23,1636402,85.11%,,
Grenache,23,1636425,85.12%,,
Schaschlik,23,1636448,85.12%,,
"Tee,",23,1636471,85.12%,,
0.3,23,1636494,85.12%,,
Unsere,23,1636517,85.12%,,
Abf.,23,1636540,85.12%,,
Fagioli,23,1636563,85.12%,,
Elbow,23,1636586,85.12%,,
Dubouche,23,1636609,85.13%,,
Sie,23,1636632,85.13%,,
Wir,23,1636655,85.13%,,
Rellenos,23,1636678,85.13%,,
Paella,23,1636701,85.13%,,
Sjotunga,23,1636724,85.13%,,
Kylling,23,1636747,85.13%,,
Gratinã©E,23,1636770,85.13%,,
Spatzli,23,1636793,85.14%,,
Berny,23,1636816,85.14%,,
1977,23,1636839,85.14%,,
Couv.),23,1636862,85.14%,,
Gamay,23,1636885,85.14%,,
Nice,23,1636908,85.14%,,
"Coconut,",23,1636931,85.14%,,
"Champ.,",23,1636954,85.14%,,
"Mornay,",23,1636977,85.14%,,
Bagel,23,1637000,85.15%,,
Bar-B-Q,23,1637023,85.15%,,
Altem,23,1637046,85.15%,,
1969Er,23,1637069,85.15%,,
Macadamia,23,1637092,85.15%,,
Mexico,23,1637115,85.15%,,
Blackened,23,1637138,85.15%,,
(Portugal),23,1637161,85.15%,,
Rã¼Hreier,23,1637184,85.16%,,
Muenchner,23,1637207,85.16%,,
Tomato),23,1637230,85.16%,,
Kessler,23,1637253,85.16%,,
"Paniert,",23,1637276,85.16%,,
Patã©,23,1637299,85.16%,,
Patna,23,1637322,85.16%,,
Grã¼Ner,23,1637345,85.16%,,
Stinger,23,1637368,85.16%,,
"""Berliner",23,1637391,85.17%,,
Bratwurste,23,1637414,85.17%,,
"Zucker,",23,1637437,85.17%,,
Items,23,1637460,85.17%,,
Merito,23,1637483,85.17%,,
"Luncheon,",23,1637506,85.17%,,
Weissbrot,23,1637529,85.17%,,
Saint-Estephe,23,1637552,85.17%,,
Fachingen,23,1637575,85.18%,,
1/3,23,1637598,85.18%,,
Quesadilla,23,1637621,85.18%,,
"1999,",23,1637644,85.18%,,
Pinto,23,1637667,85.18%,,
Hangtown,23,1637690,85.18%,,
1966Er,23,1637713,85.18%,,
1955Er,23,1637736,85.18%,,
Slowly,23,1637759,85.19%,,
Plenty,23,1637782,85.19%,,
Tempting,23,1637805,85.19%,,
Saft,23,1637828,85.19%,,
"Burger,",23,1637851,85.19%,,
Tea:,23,1637874,85.19%,,
(N.Y.,23,1637897,85.19%,,
(Assorted,23,1637920,85.19%,,
Flamingo,23,1637943,85.19%,,
"Wedge,",23,1637966,85.20%,,
"D'Oeuvre,",23,1637989,85.20%,,
Almondine,23,1638012,85.20%,,
"Cob,",23,1638035,85.20%,,
Mã¼Nchner,23,1638058,85.20%,,
"Bourgeoise,",23,1638081,85.20%,,
1958Er,23,1638104,85.20%,,
Neau,23,1638127,85.20%,,
Cã´Telette,23,1638150,85.21%,,
"Salsa,",23,1638173,85.21%,,
Gundel,23,1638196,85.21%,,
[Roast],23,1638219,85.21%,,
".15,",23,1638242,85.21%,,
Schoppenweine,23,1638265,85.21%,,
Grillirte,22,1638287,85.21%,,
Shrewsbury,22,1638309,85.21%,,
Currants,22,1638331,85.22%,,
Clarets,22,1638353,85.22%,,
Flasks,22,1638375,85.22%,,
Globe,22,1638397,85.22%,,
"Dock,",22,1638419,85.22%,,
Carbonnieux,22,1638441,85.22%,,
Cavier,22,1638463,85.22%,,
Burton,22,1638485,85.22%,,
Canteloupe,22,1638507,85.22%,,
Pilot,22,1638529,85.23%,,
Munchener,22,1638551,85.23%,,
Longchamps,22,1638573,85.23%,,
Suprise,22,1638595,85.23%,,
"Figs,",22,1638617,85.23%,,
Egri,22,1638639,85.23%,,
Jefferson,22,1638661,85.23%,,
Blatz,22,1638683,85.23%,,
"Victoria,",22,1638705,85.23%,,
"Steinberger,",22,1638727,85.24%,,
Sorbet:,22,1638749,85.24%,,
"Meursault,",22,1638771,85.24%,,
"Co'S,",22,1638793,85.24%,,
"Clear,",22,1638815,85.24%,,
Lettuce.,22,1638837,85.24%,,
Carrelet,22,1638859,85.24%,,
Mackerels,22,1638881,85.24%,,
Bents,22,1638903,85.24%,,
Cutter,22,1638925,85.25%,,
Speciality,22,1638947,85.25%,,
"Kartoffel-,",22,1638969,85.25%,,
Blackwell'S,22,1638991,85.25%,,
"Graacher,",22,1639013,85.25%,,
"Eclairs,",22,1639035,85.25%,,
Medicis,22,1639057,85.25%,,
Sauce;,22,1639079,85.25%,,
0.6,22,1639101,85.26%,,
"Puddings,",22,1639123,85.26%,,
"Rotie,",22,1639145,85.26%,,
Kartoffel-Salat,22,1639167,85.26%,,
Appolinaris,22,1639189,85.26%,,
"Gorgonzola,",22,1639211,85.26%,,
Sunshine,22,1639233,85.26%,,
Italien,22,1639255,85.26%,,
Tunny,22,1639277,85.26%,,
"Ltd.,",22,1639299,85.27%,,
Bouef,22,1639321,85.27%,,
"Dinde,",22,1639343,85.27%,,
Francaises,22,1639365,85.27%,,
Steinpilzen,22,1639387,85.27%,,
Peas),22,1639409,85.27%,,
"Ices,",22,1639431,85.27%,,
Rheinwein,22,1639453,85.27%,,
"Kuken,",22,1639475,85.27%,,
"The,",22,1639497,85.28%,,
Punsch,22,1639519,85.28%,,
"Garcia,",22,1639541,85.28%,,
Kabeljau,22,1639563,85.28%,,
Kalbsmidder,22,1639585,85.28%,,
Pommes-Frites,22,1639607,85.28%,,
Vermicelles,22,1639629,85.28%,,
"""Extra",22,1639651,85.28%,,
Contre-Filet,22,1639673,85.28%,,
"L'Estragon,",22,1639695,85.29%,,
Slices),22,1639717,85.29%,,
Helados,22,1639739,85.29%,,
Asado,22,1639761,85.29%,,
Day.,22,1639783,85.29%,,
D'Orleans,22,1639805,85.29%,,
Rebhuhn,22,1639827,85.29%,,
Gerost.,22,1639849,85.29%,,
Steinberg,22,1639871,85.30%,,
Bocksbeutel,22,1639893,85.30%,,
Marron,22,1639915,85.30%,,
"Aal,",22,1639937,85.30%,,
"Rib,",22,1639959,85.30%,,
Morgan,22,1639981,85.30%,,
Cristo,22,1640003,85.30%,,
Briand,22,1640025,85.30%,,
Cart,22,1640047,85.30%,,
Bourdeaux,22,1640069,85.31%,,
"Mince,",22,1640091,85.31%,,
Chez,22,1640113,85.31%,,
Salees,22,1640135,85.31%,,
Becassines,22,1640157,85.31%,,
Fantaisies,22,1640179,85.31%,,
Cardinalice,22,1640201,85.31%,,
Poussins,22,1640223,85.31%,,
Wã¼Rstchen,22,1640245,85.31%,,
Hills,22,1640267,85.32%,,
Lychee,22,1640289,85.32%,,
"Kalbsbraten,",22,1640311,85.32%,,
Court-Bouillon,22,1640333,85.32%,,
Bottom,22,1640355,85.32%,,
Slice),22,1640377,85.32%,,
Brazilian,22,1640399,85.32%,,
"Ravigote,",22,1640421,85.32%,,
Patisseries,22,1640443,85.32%,,
Maquereaux,22,1640465,85.33%,,
"Canapes,",22,1640487,85.33%,,
Widow,22,1640509,85.33%,,
Kartofler,22,1640531,85.33%,,
Sanderson'S,22,1640553,85.33%,,
"Oignons,",22,1640575,85.33%,,
Macã©Doine,22,1640597,85.33%,,
Taube,22,1640619,85.33%,,
Stagione,22,1640641,85.34%,,
Da,22,1640663,85.34%,,
Tacchino,22,1640685,85.34%,,
Caves,22,1640707,85.34%,,
Mignonnettes,22,1640729,85.34%,,
Vosne,22,1640751,85.34%,,
Margherita,22,1640773,85.34%,,
"Koeln,",22,1640795,85.34%,,
Cappone,22,1640817,85.34%,,
Miami,22,1640839,85.35%,,
Onions),22,1640861,85.35%,,
Pochierte,22,1640883,85.35%,,
Jarret,22,1640905,85.35%,,
Cioccolato,22,1640927,85.35%,,
Wth,22,1640949,85.35%,,
Uerziger,22,1640971,85.35%,,
Entier,22,1640993,85.35%,,
Ristede,22,1641015,85.35%,,
(Ham,22,1641037,85.36%,,
Smorgasbord,22,1641059,85.36%,,
"Saison,",22,1641081,85.36%,,
"Hoteliere,",22,1641103,85.36%,,
"D'Yquem,",22,1641125,85.36%,,
Douce,22,1641147,85.36%,,
"2),",22,1641169,85.36%,,
Krautsalat,22,1641191,85.36%,,
Blutwurst,22,1641213,85.36%,,
Brathuhn,22,1641235,85.37%,,
Als,22,1641257,85.37%,,
Heisser,22,1641279,85.37%,,
(Chopped,22,1641301,85.37%,,
Deep-Fried,22,1641323,85.37%,,
Gamberetti,22,1641345,85.37%,,
Zucchine,22,1641367,85.37%,,
Ferri,22,1641389,85.37%,,
Heineken,22,1641411,85.38%,,
Air,22,1641433,85.38%,,
Fettucine,22,1641455,85.38%,,
Tantalizing,22,1641477,85.38%,,
Reserva,22,1641499,85.38%,,
Coffee:,22,1641521,85.38%,,
"Fennel,",22,1641543,85.38%,,
Verdure,22,1641565,85.38%,,
"Log,",22,1641587,85.38%,,
Bottled),22,1641609,85.39%,,
Aalborg,22,1641631,85.39%,,
Soda),22,1641653,85.39%,,
Escabeche,22,1641675,85.39%,,
Iii,22,1641697,85.39%,,
8/6,22,1641719,85.39%,,
1963,22,1641741,85.39%,,
Minimum,22,1641763,85.39%,,
Brownie,22,1641785,85.39%,,
Mateus,22,1641807,85.40%,,
Gonzalez,22,1641829,85.40%,,
D.O.M.,22,1641851,85.40%,,
"Apfeln,",22,1641873,85.40%,,
Array,22,1641895,85.40%,,
-8,22,1641917,85.40%,,
Goddess,22,1641939,85.40%,,
Delicacy,22,1641961,85.40%,,
Jalapeno,22,1641983,85.40%,,
Dose,22,1642005,85.41%,,
"""Hawaii""",22,1642027,85.41%,,
Speciales,22,1642049,85.41%,,
Schweinelendchen,22,1642071,85.41%,,
Roter,22,1642093,85.41%,,
Vierlander,22,1642115,85.41%,,
Metaxa,22,1642137,85.41%,,
"Bottoms,",22,1642159,85.41%,,
Gemischten,22,1642181,85.42%,,
Diabetiker,22,1642203,85.42%,,
Berner,22,1642225,85.42%,,
Crackling,22,1642247,85.42%,,
Matzoh,22,1642269,85.42%,,
"Pfifferlingen,",22,1642291,85.42%,,
Mixed-Grill,22,1642313,85.42%,,
Das,22,1642335,85.42%,,
Gedeck,22,1642357,85.42%,,
Chambolle,22,1642379,85.43%,,
Rhã´Ne,22,1642401,85.43%,,
Mampe,22,1642423,85.43%,,
Controlee,22,1642445,85.43%,,
Shaved,22,1642467,85.43%,,
Blum'S,22,1642489,85.43%,,
0.2,22,1642511,85.43%,,
Tasting,22,1642533,85.43%,,
Salzkart.,22,1642555,85.43%,,
1918,22,1642577,85.44%,,
(4Cl),22,1642599,85.44%,,
Glaciert,22,1642621,85.44%,,
1999,22,1642643,85.44%,,
1997,22,1642665,85.44%,,
Dagger,22,1642687,85.44%,,
Statler,22,1642709,85.44%,,
Isle,22,1642731,85.44%,,
Prize,22,1642753,85.45%,,
Abfã¼Ller,22,1642775,85.45%,,
"1961,",22,1642797,85.45%,,
"Cookies,",22,1642819,85.45%,,
1941,22,1642841,85.45%,,
Matzoth,22,1642863,85.45%,,
Sugar),22,1642885,85.45%,,
Fajita,22,1642907,85.45%,,
(Ready),22,1642929,85.45%,,
1912,22,1642951,85.46%,,
(Liquide,22,1642973,85.46%,,
Pãªche,22,1642995,85.46%,,
Gruyã¨Re,22,1643017,85.46%,,
Chã¢T.,22,1643039,85.46%,,
Broma,21,1643060,85.46%,,
"Suppe,",21,1643081,85.46%,,
Vve,21,1643102,85.46%,,
Sheeps,21,1643123,85.46%,,
Sardelles,21,1643144,85.47%,,
Mirabelles,21,1643165,85.47%,,
"Large,",21,1643186,85.47%,,
Exclusively,21,1643207,85.47%,,
Uncle,21,1643228,85.47%,,
"Maraschino,",21,1643249,85.47%,,
Louisianaise,21,1643270,85.47%,,
Hockheimer,21,1643291,85.47%,,
Miller'S,21,1643312,85.47%,,
"Anheuser-Busch,",21,1643333,85.48%,,
Mandarines,21,1643354,85.48%,,
Cochrane,21,1643375,85.48%,,
Picked-Up,21,1643396,85.48%,,
Franklin,21,1643417,85.48%,,
"Neufchatel,",21,1643438,85.48%,,
Bonbons,21,1643459,85.48%,,
"Ice-Cream,",21,1643480,85.48%,,
Fricasee,21,1643501,85.48%,,
Pimientos,21,1643522,85.49%,,
Epicure,21,1643543,85.49%,,
"Rarebit,",21,1643564,85.49%,,
Clermont,21,1643585,85.49%,,
Dollar,21,1643606,85.49%,,
Worcestershire,21,1643627,85.49%,,
Madison,21,1643648,85.49%,,
Samp,21,1643669,85.49%,,
[3],21,1643690,85.49%,,
"Small,",21,1643711,85.49%,,
Epigramme,21,1643732,85.50%,,
"1878,",21,1643753,85.50%,,
Jerusalem,21,1643774,85.50%,,
Naturelle,21,1643795,85.50%,,
"Bellevue,",21,1643816,85.50%,,
Netherland,21,1643837,85.50%,,
"Sheephead,",21,1643858,85.50%,,
Pies:,21,1643879,85.50%,,
Wolf,21,1643900,85.50%,,
Crackers),21,1643921,85.51%,,
Gages,21,1643942,85.51%,,
Crescent,21,1643963,85.51%,,
Fruite,21,1643984,85.51%,,
Coronet,21,1644005,85.51%,,
Cellar,21,1644026,85.51%,,
Tom.,21,1644047,85.51%,,
"Knuckles,",21,1644068,85.51%,,
Gallon,21,1644089,85.51%,,
Styles,21,1644110,85.52%,,
Oestricher,21,1644131,85.52%,,
Cts.,21,1644152,85.52%,,
Fritti,21,1644173,85.52%,,
[For,21,1644194,85.52%,,
Skins,21,1644215,85.52%,,
"Chow-Chow,",21,1644236,85.52%,,
Kernels,21,1644257,85.52%,,
Named,21,1644278,85.52%,,
55,21,1644299,85.53%,,
Schwedische,21,1644320,85.53%,,
Collops,21,1644341,85.53%,,
L'Orly,21,1644362,85.53%,,
Cassel,21,1644383,85.53%,,
"Braten,",21,1644404,85.53%,,
(Sparkling),21,1644425,85.53%,,
Preserves:,21,1644446,85.53%,,
3D,21,1644467,85.53%,,
"Cavendish,",21,1644488,85.54%,,
Boxbeutel,21,1644509,85.54%,,
Ravioles,21,1644530,85.54%,,
Faubonne,21,1644551,85.54%,,
Buisson,21,1644572,85.54%,,
Bouchã©Es,21,1644593,85.54%,,
Narragansett,21,1644614,85.54%,,
[Sherry],21,1644635,85.54%,,
"Splits,",21,1644656,85.54%,,
Dejeuner,21,1644677,85.55%,,
Krã¤Utern,21,1644698,85.55%,,
Sohn,21,1644719,85.55%,,
Thursday,21,1644740,85.55%,,
Ochsenmark,21,1644761,85.55%,,
Ohio,21,1644782,85.55%,,
Pavo,21,1644803,85.55%,,
Sause,21,1644824,85.55%,,
Sautã©E,21,1644845,85.55%,,
Geb,21,1644866,85.55%,,
"Cherry,",21,1644887,85.56%,,
Lammkeule,21,1644908,85.56%,,
Glaces:,21,1644929,85.56%,,
Plats,21,1644950,85.56%,,
Cabaret,21,1644971,85.56%,,
Bor,21,1644992,85.56%,,
"Fehrs,",21,1645013,85.56%,,
Fricassã©E,21,1645034,85.56%,,
Sodas,21,1645055,85.56%,,
"Casino,",21,1645076,85.57%,,
"Chickens,",21,1645097,85.57%,,
(Roast),21,1645118,85.57%,,
[1],21,1645139,85.57%,,
Cambridge,21,1645160,85.57%,,
Calcutta,21,1645181,85.57%,,
K,21,1645202,85.57%,,
Brought,21,1645223,85.57%,,
Cocote,21,1645244,85.57%,,
Piccalilli,21,1645265,85.58%,,
Grant,21,1645286,85.58%,,
D'Ananas,21,1645307,85.58%,,
Kiev,21,1645328,85.58%,,
Poule,21,1645349,85.58%,,
Chinook,21,1645370,85.58%,,
Catch,21,1645391,85.58%,,
Elizabeth,21,1645412,85.58%,,
Chauchat,21,1645433,85.58%,,
(Brandy),21,1645454,85.59%,,
Stevens,21,1645475,85.59%,,
Drinks/Bots.,21,1645496,85.59%,,
Lillian,21,1645517,85.59%,,
Secco,21,1645538,85.59%,,
Een,21,1645559,85.59%,,
Martinique,21,1645580,85.59%,,
"Tartar,",21,1645601,85.59%,,
1885,21,1645622,85.59%,,
"Flavor,",21,1645643,85.60%,,
(P.,21,1645664,85.60%,,
Jaune,21,1645685,85.60%,,
Schweppe'S,21,1645706,85.60%,,
Bacon),21,1645727,85.60%,,
Emerald,21,1645748,85.60%,,
74Er,21,1645769,85.60%,,
Feathers,21,1645790,85.60%,,
Deep-Dish,21,1645811,85.60%,,
Adams,21,1645832,85.61%,,
Pellegrino,21,1645853,85.61%,,
Ladies,21,1645874,85.61%,,
Rouff,21,1645895,85.61%,,
Spain,21,1645916,85.61%,,
Pschorr,21,1645937,85.61%,,
Hop,21,1645958,85.61%,,
"Flake,",21,1645979,85.61%,,
Wachenheimer,21,1646000,85.61%,,
Freeze,21,1646021,85.61%,,
Allo,21,1646042,85.62%,,
(German),21,1646063,85.62%,,
Navarre,21,1646084,85.62%,,
"Geflugel,",21,1646105,85.62%,,
Ltd,21,1646126,85.62%,,
Emma,21,1646147,85.62%,,
Yung,21,1646168,85.62%,,
"Salades,",21,1646189,85.62%,,
Choisy,21,1646210,85.62%,,
Jose,21,1646231,85.63%,,
Fehrs,21,1646252,85.63%,,
"Rhone,",21,1646273,85.63%,,
Josef,21,1646294,85.63%,,
Schlagobers,21,1646315,85.63%,,
Pokal,21,1646336,85.63%,,
"""Cafe",21,1646357,85.63%,,
Kompotte,21,1646378,85.63%,,
Earl,21,1646399,85.63%,,
1954,21,1646420,85.64%,,
"Sylvaner,",21,1646441,85.64%,,
Pouilly-Fuisse,21,1646462,85.64%,,
Fresco,21,1646483,85.64%,,
Champs,21,1646504,85.64%,,
Piatto,21,1646525,85.64%,,
Crudo,21,1646546,85.64%,,
Legumi,21,1646567,85.64%,,
Unserem,21,1646588,85.64%,,
All'Olio,21,1646609,85.65%,,
Sui,21,1646630,85.65%,,
Aglio,21,1646651,85.65%,,
Courses,21,1646672,85.65%,,
Champinjoner,21,1646693,85.65%,,
Likor,21,1646714,85.65%,,
Coquelet,21,1646735,85.65%,,
Garlic.,21,1646756,85.65%,,
Delamain,21,1646777,85.65%,,
Talbot,21,1646798,85.66%,,
L'Essence,21,1646819,85.66%,,
"Perignon,",21,1646840,85.66%,,
Paniertes,21,1646861,85.66%,,
Placed,21,1646882,85.66%,,
38,21,1646903,85.66%,,
Frittata,21,1646924,85.66%,,
Bloody,21,1646945,85.66%,,
Grgich,21,1646966,85.66%,,
Eierlikor,21,1646987,85.67%,,
Mesclun,21,1647008,85.67%,,
Daniele,21,1647029,85.67%,,
Reife,21,1647050,85.67%,,
1982Er,21,1647071,85.67%,,
Beringer,21,1647092,85.67%,,
Fugger,21,1647113,85.67%,,
Trauben,21,1647134,85.67%,,
Rohem,21,1647155,85.67%,,
1971Er,21,1647176,85.68%,,
Dur,21,1647197,85.68%,,
"Fraise,",21,1647218,85.68%,,
"Noisette,",21,1647239,85.68%,,
Soon,21,1647260,85.68%,,
Lotus,21,1647281,85.68%,,
"Silvaner,",21,1647302,85.68%,,
(Whole,21,1647323,85.68%,,
Duca,21,1647344,85.68%,,
Ochsenbrust,21,1647365,85.68%,,
Dujardin,21,1647386,85.69%,,
Caramelized,21,1647407,85.69%,,
Flavorful,21,1647428,85.69%,,
Coach,21,1647449,85.69%,,
Kartoffel-Gurkensalat,21,1647470,85.69%,,
1961Er,21,1647491,85.69%,,
Gerã¤Ucherter,21,1647512,85.69%,,
2005,21,1647533,85.69%,,
Soya,21,1647554,85.69%,,
Freiherr,21,1647575,85.70%,,
Spices.,21,1647596,85.70%,,
Winklerberg,21,1647617,85.70%,,
"Waffle,",21,1647638,85.70%,,
1972Er,21,1647659,85.70%,,
Spã¤Tburgunder,21,1647680,85.70%,,
Valliant,21,1647701,85.70%,,
[Cocktail],21,1647722,85.70%,,
Hoyo,21,1647743,85.70%,,
"Tipo,",21,1647764,85.71%,,
Moselle:,21,1647785,85.71%,,
Mariniã¨Re,21,1647806,85.71%,,
"Bouquetiere,",21,1647827,85.71%,,
Coronas,21,1647848,85.71%,,
Blancos,21,1647869,85.71%,,
Sandwhich,21,1647890,85.71%,,
"Poussin,",21,1647911,85.71%,,
"Taramousalata,",21,1647932,85.71%,,
"Tsasiki,",21,1647953,85.72%,,
Naturwein,21,1647974,85.72%,,
"Reims,",21,1647995,85.72%,,
Stir-Fry,21,1648016,85.72%,,
Kimchi,21,1648037,85.72%,,
Decker:,21,1648058,85.72%,,
(Â½),21,1648079,85.72%,,
Altenkirch,21,1648100,85.72%,,
Fraã®Ches,21,1648121,85.72%,,
Chã¢Teaubriand,21,1648142,85.73%,,
ÅUfs,21,1648163,85.73%,,
Chicorã©E,21,1648184,85.73%,,
Normandy,20,1648204,85.73%,,
Daumont,20,1648224,85.73%,,
Haringe,20,1648244,85.73%,,
Francfort,20,1648264,85.73%,,
Culmbacher,20,1648284,85.73%,,
"Raspberries,",20,1648304,85.73%,,
Que,20,1648324,85.73%,,
"Catawba,",20,1648344,85.74%,,
Stewart'S,20,1648364,85.74%,,
Frappee,20,1648384,85.74%,,
Siphon,20,1648404,85.74%,,
Fish.,20,1648424,85.74%,,
"Nouvelles,",20,1648444,85.74%,,
Radis,20,1648464,85.74%,,
Kucken,20,1648484,85.74%,,
Epicurean,20,1648504,85.74%,,
Dewar,20,1648524,85.75%,,
Tãªte,20,1648544,85.75%,,
Chickens',20,1648564,85.75%,,
Charlemagne,20,1648584,85.75%,,
Himbeer,20,1648604,85.75%,,
Thanksgiving,20,1648624,85.75%,,
Appetit,20,1648644,85.75%,,
"Brand,",20,1648664,85.75%,,
Janos,20,1648684,85.75%,,
Blazer,20,1648704,85.75%,,
"Kirschwasser,",20,1648724,85.76%,,
Leacock,20,1648744,85.76%,,
---,20,1648764,85.76%,,
L'Imperiale,20,1648784,85.76%,,
"Lait,",20,1648804,85.76%,,
Clara,20,1648824,85.76%,,
Granose,20,1648844,85.76%,,
Rolls.,20,1648864,85.76%,,
Shrimp.,20,1648884,85.76%,,
Produced,20,1648904,85.76%,,
Edelweiss,20,1648924,85.77%,,
Pickwick,20,1648944,85.77%,,
Chevaliere,20,1648964,85.77%,,
Salmon.,20,1648984,85.77%,,
Va.,20,1649004,85.77%,,
"William,",20,1649024,85.77%,,
Burnett'S,20,1649044,85.77%,,
Marinirte,20,1649064,85.77%,,
Normand,20,1649084,85.77%,,
Solferino,20,1649104,85.78%,,
Schweitzer,20,1649124,85.78%,,
Speckled,20,1649144,85.78%,,
Love,20,1649164,85.78%,,
Beetroots,20,1649184,85.78%,,
Muir'S,20,1649204,85.78%,,
Batailley,20,1649224,85.78%,,
Spinaci,20,1649244,85.78%,,
2,20,1649264,85.78%,,
Bistecca,20,1649284,85.78%,,
Almonds.,20,1649304,85.79%,,
Canetons,20,1649324,85.79%,,
Dewars,20,1649344,85.79%,,
[Clams],20,1649364,85.79%,,
"Carbonic,",20,1649384,85.79%,,
D'Isigny,20,1649404,85.79%,,
"Piesporter,",20,1649424,85.79%,,
Martel,20,1649444,85.79%,,
Pitted,20,1649464,85.79%,,
"[Soup],",20,1649484,85.80%,,
Shell),20,1649504,85.80%,,
(Roast,20,1649524,85.80%,,
Egg-Plant,20,1649544,85.80%,,
